"","state.county","date","cases","deaths","per100k","days_since_case100","days_since_death10"
"149","Arkansas-Pope",2020-04-17,33,0,51.5045573729554,0,0
"150","Arkansas-Prairie",2020-04-17,2,0,24.8077400148846,0,0
"151","Arkansas-Pulaski",2020-04-17,360,11,91.8575901161233,18,5
"152","Arkansas-Randolph",2020-04-17,10,0,55.6854883617329,0,0
"153","Arkansas-Saline",2020-04-17,37,1,30.2196231531318,0,0
"154","Arkansas-Scott",2020-04-17,1,0,9.72668028401906,0,0
"155","Arkansas-Searcy",2020-04-17,6,0,76.1324704986677,0,0
"156","Arkansas-Sebastian",2020-04-17,11,0,8.60538070986568,0,0
"157","Arkansas-Sevier",2020-04-17,8,0,47.0394543423296,0,0
"158","Arkansas-Sharp",2020-04-17,2,0,11.4665749340672,0,0
"159","Arkansas-St. Francis",2020-04-17,63,0,252.060494518684,0,0
"160","Arkansas-Stone",2020-04-17,7,0,55.9731328962098,0,0
"161","Arkansas-Union",2020-04-17,20,0,51.703634765524,0,0
"162","Arkansas-Unknown",2020-04-17,43,0,1.42487716233394,0,0
"163","Arkansas-Van Buren",2020-04-17,26,2,157.147174372922,0,0
"164","Arkansas-Washington",2020-04-17,45,0,18.8137315155088,0,0
"165","Arkansas-White",2020-04-17,29,0,36.8239940065775,0,0
"166","Arkansas-Woodruff",2020-04-17,1,0,15.8227848101266,0,0
"167","Arkansas-Yell",2020-04-17,2,0,9.37163206972494,0,0
"168","California-Alameda",2020-04-17,1084,40,64.8585646512446,27,15
"169","California-Alpine",2020-04-17,1,0,88.5739592559787,0,0
"170","California-Amador",2020-04-17,6,0,15.0935801972228,0,0
"171","California-Butte",2020-04-17,16,0,7.29973629702627,0,0
"172","California-Calaveras",2020-04-17,12,0,26.140943252369,0,0
"173","California-Colusa",2020-04-17,3,0,13.9230519329837,0,0
"174","California-Contra Costa",2020-04-17,648,19,56.1755868528321,24,7
"175","California-Del Norte",2020-04-17,2,0,7.19114051488566,0,0
"176","California-El Dorado",2020-04-17,36,0,18.6680356559481,0,0
"177","California-Fresno",2020-04-17,311,7,31.1279840576678,15,0
"178","California-Glenn",2020-04-17,4,0,14.08797943155,0,0
"179","California-Humboldt",2020-04-17,52,0,38.3599640006492,0,0
"180","California-Imperial",2020-04-17,155,2,85.5337582429711,4,0
"181","California-Inyo",2020-04-17,18,0,99.7838017628472,0,0
"182","California-Kern",2020-04-17,553,3,61.4306566748352,18,0
"183","California-Kings",2020-04-17,20,1,13.0770236694128,0,0
"184","California-Lake",2020-04-17,6,0,9.31879601155531,0,0
"185","California-Los Angeles",2020-04-17,11391,495,113.466267467814,32,25
"186","California-Madera",2020-04-17,33,2,20.9754206207453,0,0
"187","California-Marin",2020-04-17,187,10,72.2493103474921,18,11
"188","California-Mendocino",2020-04-17,4,0,4.61100416143126,0,0
"189","California-Merced",2020-04-17,85,3,30.6107749927975,0,0
"190","California-Mono",2020-04-17,23,1,159.235668789809,0,0
"191","California-Monterey",2020-04-17,119,3,27.4155015078526,4,0
"192","California-Napa",2020-04-17,45,2,32.6692995702172,0,0
"193","California-Nevada",2020-04-17,36,1,36.0884166207208,0,0
"194","California-Orange",2020-04-17,1501,28,47.2652889511955,26,17
"195","California-Placer",2020-04-17,130,8,32.6363383032619,13,0
"196","California-Plumas",2020-04-17,4,0,21.2686765566013,0,0
"197","California-Riverside",2020-04-17,2457,69,99.4517001504931,24,18
"198","California-Sacramento",2020-04-17,896,32,57.7298013347439,24,15
"199","California-San Benito",2020-04-17,44,2,70.0547700929818,0,0
"200","California-San Bernardino",2020-04-17,1096,55,50.2732691615235,20,15
"201","California-San Diego",2020-04-17,2158,70,64.6430999931103,30,17
"202","California-San Francisco",2020-04-17,1061,20,120.356327328373,27,10
"203","California-San Joaquin",2020-04-17,398,17,52.2208285005012,21,16
"204","California-San Luis Obispo",2020-04-17,127,1,44.8587303213227,10,0
"205","California-San Mateo",2020-04-17,797,28,103.969224066071,29,18
"206","California-Santa Barbara",2020-04-17,373,3,83.5388209156123,17,0
"207","California-Santa Clara",2020-04-17,1870,74,96.9991472374435,34,27
"208","California-Santa Cruz",2020-04-17,98,2,35.8694498431627,0,0
"209","California-Shasta",2020-04-17,26,3,14.4380275433141,0,0
"210","California-Siskiyou",2020-04-17,5,0,11.4839569121937,0,0
"211","California-Solano",2020-04-17,174,2,38.8702604530843,11,0
"212","California-Sonoma",2020-04-17,180,2,36.4124805800104,15,0
"213","California-Stanislaus",2020-04-17,206,4,37.4096538699016,9,0
"214","California-Sutter",2020-04-17,25,2,25.7809035691083,0,0
"215","California-Tehama",2020-04-17,1,0,1.5364759387868,0,0
"216","California-Tulare",2020-04-17,382,17,81.9399607460397,14,9
"217","California-Tuolumne",2020-04-17,2,0,3.67120672565072,0,0
"218","California-Ventura",2020-04-17,396,13,46.8081786653995,20,8
"219","California-Yolo",2020-04-17,126,8,57.1428571428571,5,0
"220","California-Yuba",2020-04-17,15,1,19.0674734326537,0,0
"221","Colorado-Adams",2020-04-17,860,31,166.20894783938,20,13
"222","Colorado-Alamosa",2020-04-17,7,2,43.122035360069,0,0
"223","Colorado-Arapahoe",2020-04-17,1419,58,216.116602445971,23,16
"224","Colorado-Archuleta",2020-04-17,6,0,42.7685508589351,0,0
"225","Colorado-Baca",2020-04-17,10,0,279.251605696733,0,0
"226","Colorado-Boulder",2020-04-17,327,15,100.246477577898,19,6
"227","Colorado-Broomfield",2020-04-17,98,2,139.076137089335,0,0
"228","Colorado-Chaffee",2020-04-17,35,4,171.939477303989,0,0
"229","Colorado-Clear Creek",2020-04-17,11,0,113.40206185567,0,0
"230","Colorado-Costilla",2020-04-17,3,0,77.1803447388732,0,0
"231","Colorado-Crowley",2020-04-17,2,1,32.9978551394159,0,0
"232","Colorado-Custer",2020-04-17,2,0,39.4632991318074,0,0
"233","Colorado-Delta",2020-04-17,16,1,51.3445863551762,0,0
"234","Colorado-Denver",2020-04-17,1636,66,224.969094251875,27,16
"235","Colorado-Douglas",2020-04-17,353,15,100.525695278994,20,9
"236","Colorado-Eagle",2020-04-17,482,6,874.344694977053,24,0
"237","Colorado-El Paso",2020-04-17,708,49,98.2783247709962,25,21
"238","Colorado-Elbert",2020-04-17,20,1,74.8250963373115,0,0
"239","Colorado-Fremont",2020-04-17,9,0,18.8131022805661,0,0
"240","Colorado-Garfield",2020-04-17,65,2,108.223306305256,0,0
"241","Colorado-Gilpin",2020-04-17,1,0,16.0179400929041,0,0
"242","Colorado-Grand",2020-04-17,4,0,25.4226515825601,0,0
"243","Colorado-Gunnison",2020-04-17,112,3,641.392738517925,6,0
"244","Colorado-Hinsdale",2020-04-17,3,0,365.853658536585,0,0
"245","Colorado-Huerfano",2020-04-17,1,0,14.4990575612585,0,0
"246","Colorado-Jefferson",2020-04-17,888,35,152.346705416715,23,15
"247","Colorado-Kit Carson",2020-04-17,13,1,183.175989854868,0,0
"248","Colorado-La Plata",2020-04-17,51,0,90.7134344817773,0,0
"249","Colorado-Lake",2020-04-17,8,0,98.4373077396333,0,0
"250","Colorado-Larimer",2020-04-17,224,10,62.7628544770369,17,1
"251","Colorado-Las Animas",2020-04-17,3,0,20.6810974769061,0,0
"252","Colorado-Lincoln",2020-04-17,3,0,52.6223469566743,0,0
"253","Colorado-Logan",2020-04-17,17,1,75.8623767236378,0,0
"254","Colorado-Mesa",2020-04-17,34,0,22.047856818624,0,0
"255","Colorado-Mineral",2020-04-17,2,0,260.078023407022,0,0
"256","Colorado-Moffat",2020-04-17,3,0,22.5852593540616,0,0
"257","Colorado-Montezuma",2020-04-17,13,2,49.6505366077226,0,0
"258","Colorado-Montrose",2020-04-17,70,7,163.712053884653,0,0
"259","Colorado-Morgan",2020-04-17,135,2,464.428237236824,3,0
"260","Colorado-Otero",2020-04-17,6,0,32.8263486158223,0,0
"261","Colorado-Ouray",2020-04-17,5,1,100.969305331179,0,0
"262","Colorado-Park",2020-04-17,6,0,31.8386840010613,0,0
"263","Colorado-Phillips",2020-04-17,5,0,117.233294255569,0,0
"264","Colorado-Pitkin",2020-04-17,51,2,287.049023470479,0,0
"265","Colorado-Prowers",2020-04-17,1,0,8.21557673348669,0,0
"266","Colorado-Pueblo",2020-04-17,78,6,46.311689545433,0,0
"267","Colorado-Rio Blanco",2020-04-17,1,0,15.8127767235927,0,0
"268","Colorado-Rio Grande",2020-04-17,7,0,62.1283393982427,0,0
"269","Colorado-Routt",2020-04-17,46,1,179.42117169826,0,0
"270","Colorado-Saguache",2020-04-17,3,0,43.9624853458382,0,0
"271","Colorado-San Miguel",2020-04-17,13,0,158.943636141338,0,0
"272","Colorado-Summit",2020-04-17,82,1,264.42230176389,0,0
"273","Colorado-Teller",2020-04-17,18,2,70.8996376240744,0,0
"274","Colorado-Unknown",2020-04-17,78,1,1.3544638962439,0,0
"275","Colorado-Washington",2020-04-17,5,0,101.874490627547,0,0
"276","Colorado-Weld",2020-04-17,986,61,303.859571268321,23,19
"277","Colorado-Yuma",2020-04-17,2,0,19.9620720630801,0,0
"278","Connecticut-Fairfield",2020-04-17,7146,425,757.527572477134,30,24
"279","Connecticut-Hartford",2020-04-17,3015,266,338.110617682681,24,17
"280","Connecticut-Litchfield",2020-04-17,569,46,315.527385448032,19,10
"281","Connecticut-Middlesex",2020-04-17,422,32,259.794626806865,14,9
"282","Connecticut-New Haven",2020-04-17,4520,229,528.805262782288,24,18
"283","Connecticut-New London",2020-04-17,292,10,110.103089673688,10,1
"284","Connecticut-Tolland",2020-04-17,258,24,171.17720821916,12,16
"285","Connecticut-Unknown",2020-04-17,495,2,13.8838752672646,18,0
"286","Connecticut-Windham",2020-04-17,92,2,78.7792639276601,0,0
"287","Delaware-Kent",2020-04-17,384,9,212.405827884903,12,0
"288","Delaware-New Castle",2020-04-17,1100,30,196.866951944777,22,10
"289","Delaware-Sussex",2020-04-17,811,22,346.248265556623,17,8
"290","Delaware-Unknown",2020-04-17,28,0,2.87544004502118,0,0
"291","District of Columbia-District of Columbia",2020-04-17,2476,86,350.832944857166,27,17
"292","Florida-Alachua",2020-04-17,201,0,74.7092472207045,15,0
"293","Florida-Baker",2020-04-17,17,3,58.1992468332763,0,0
"294","Florida-Bay",2020-04-17,43,2,24.6129189204659,0,0
"295","Florida-Bradford",2020-04-17,40,2,141.838941881494,0,0
"296","Florida-Brevard",2020-04-17,205,7,34.0564373311714,10,0
"297","Florida-Broward",2020-04-17,3688,107,188.859153472643,29,22
"298","Florida-Calhoun",2020-04-17,6,0,42.5381070542361,0,0
"299","Florida-Charlotte",2020-04-17,131,9,69.3451908316129,8,0
"300","Florida-Citrus",2020-04-17,82,8,54.7919576097343,0,0
"301","Florida-Clay",2020-04-17,216,9,98.5167752175579,9,0
"302","Florida-Collier",2020-04-17,445,8,115.613844563032,20,0
"303","Florida-Columbia",2020-04-17,35,0,48.8240381664481,0,0
"304","Florida-DeSoto",2020-04-17,23,3,60.5247230336044,0,0
"305","Florida-Dixie",2020-04-17,3,0,17.8295495067158,0,0
"306","Florida-Duval",2020-04-17,817,15,85.3036528130889,21,11
"307","Florida-Escambia",2020-04-17,290,6,91.10443710024,16,0
"308","Florida-Flagler",2020-04-17,55,2,47.7924244662455,0,0
"309","Florida-Franklin",2020-04-17,2,0,16.4948453608247,0,0
"310","Florida-Gadsden",2020-04-17,46,0,100.744634253176,0,0
"311","Florida-Gilchrist",2020-04-17,4,0,21.5262081584329,0,0
"312","Florida-Glades",2020-04-17,5,1,36.2030265730215,0,0
"313","Florida-Gulf",2020-04-17,1,0,7.33191582960628,0,0
"314","Florida-Hamilton",2020-04-17,3,0,20.7929026892154,0,0
"315","Florida-Hardee",2020-04-17,4,0,14.8494635631288,0,0
"316","Florida-Hendry",2020-04-17,31,0,73.7708819189948,0,0
"317","Florida-Hernando",2020-04-17,83,2,42.8011551155115,0,0
"318","Florida-Highlands",2020-04-17,66,6,62.134606151326,0,0
"319","Florida-Hillsborough",2020-04-17,924,19,62.7731037631253,24,8
"320","Florida-Holmes",2020-04-17,5,0,25.4880970586736,0,0
"321","Florida-Indian River",2020-04-17,83,2,51.8999768638657,0,0
"322","Florida-Jackson",2020-04-17,8,0,17.2361787391735,0,0
"323","Florida-Jefferson",2020-04-17,23,1,161.44882774112,0,0
"324","Florida-Lafayette",2020-04-17,1,0,11.8736642127761,0,0
"325","Florida-Lake",2020-04-17,197,5,53.661220642954,13,0
"326","Florida-Lee",2020-04-17,720,25,93.436476821914,21,17
"327","Florida-Leon",2020-04-17,173,1,58.927318432329,7,0
"328","Florida-Levy",2020-04-17,9,0,21.6851793846228,0,0
"329","Florida-Liberty",2020-04-17,2,0,23.9406272444338,0,0
"330","Florida-Madison",2020-04-17,19,0,102.741577894338,0,0
"331","Florida-Manatee",2020-04-17,326,29,80.8425479785643,15,9
"332","Florida-Marion",2020-04-17,116,3,31.7304878015422,5,0
"333","Florida-Martin",2020-04-17,147,4,91.304347826087,11,0
"334","Florida-Miami-Dade",2020-04-17,8823,195,324.740332874484,30,17
"335","Florida-Monroe",2020-04-17,68,3,91.6096351780999,0,0
"336","Florida-Nassau",2020-04-17,42,0,47.3906911142454,0,0
"337","Florida-Okaloosa",2020-04-17,123,1,58.3663126726077,6,0
"338","Florida-Okeechobee",2020-04-17,5,0,11.857332574464,0,0
"339","Florida-Orange",2020-04-17,1157,23,83.0312059547082,23,10
"340","Florida-Osceola",2020-04-17,392,5,104.324406322272,18,0
"341","Florida-Palm Beach",2020-04-17,2086,115,139.366769777588,25,19
"342","Florida-Pasco",2020-04-17,192,3,34.6603555935857,13,0
"343","Florida-Pinellas",2020-04-17,565,16,57.9489556880233,21,10
"344","Florida-Polk",2020-04-17,316,12,43.5996175375322,16,4
"345","Florida-Putnam",2020-04-17,52,1,69.7789884730479,0,0
"346","Florida-Santa Rosa",2020-04-17,130,6,70.5321925203323,8,0
"347","Florida-Sarasota",2020-04-17,274,22,63.1711939355654,16,9
"348","Florida-Seminole",2020-04-17,313,4,66.3380144375257,18,0
"349","Florida-St. Johns",2020-04-17,186,4,70.2756619513964,16,0
"350","Florida-St. Lucie",2020-04-17,191,11,58.1790269176995,12,1
"351","Florida-Sumter",2020-04-17,120,11,90.6207521522429,9,3
"352","Florida-Suwannee",2020-04-17,87,5,195.870950311818,0,0
"353","Florida-Taylor",2020-04-17,1,0,4.63628355510223,0,0
"354","Florida-Union",2020-04-17,2,0,13.1259434271838,0,0
"355","Florida-Unknown",2020-04-17,4,0,0.0186239360319944,0,0
"356","Florida-Volusia",2020-04-17,270,9,48.7995315244974,16,0
"357","Florida-Wakulla",2020-04-17,14,1,41.4950057796615,0,0
"358","Florida-Walton",2020-04-17,31,0,41.8517368470792,0,0
"359","Florida-Washington",2020-04-17,6,0,23.5543516664704,0,0
"360","Georgia-Appling",2020-04-17,18,0,97.9005765256173,0,0
"361","Georgia-Atkinson",2020-04-17,5,0,61.2369871402327,0,0
"362","Georgia-Bacon",2020-04-17,17,1,152.275170189896,0,0
"363","Georgia-Baker",2020-04-17,16,2,526.662277814352,0,0
"364","Georgia-Baldwin",2020-04-17,112,2,249.498774782802,2,0
"365","Georgia-Banks",2020-04-17,13,0,67.5886451076219,0,0
"366","Georgia-Barrow",2020-04-17,85,3,102.114368092263,0,0
"367","Georgia-Bartow",2020-04-17,245,22,227.40351593681,22,12
"368","Georgia-Ben Hill",2020-04-17,13,0,77.8443113772455,0,0
"369","Georgia-Berrien",2020-04-17,10,0,51.5543640769191,0,0
"370","Georgia-Bibb",2020-04-17,191,1,124.707003832618,3,0
"371","Georgia-Bleckley",2020-04-17,6,0,46.6091820088557,0,0
"372","Georgia-Brantley",2020-04-17,17,2,88.9633157151081,0,0
"373","Georgia-Brooks",2020-04-17,23,5,148.799896487029,0,0
"374","Georgia-Bryan",2020-04-17,31,2,78.2294899941959,0,0
"375","Georgia-Bulloch",2020-04-17,26,1,32.6600341674204,0,0
"376","Georgia-Burke",2020-04-17,38,2,169.771701737926,0,0
"377","Georgia-Butts",2020-04-17,40,0,160.410651267244,0,0
"378","Georgia-Calhoun",2020-04-17,57,2,920.988851187591,0,0
"379","Georgia-Camden",2020-04-17,27,0,49.3908462298321,0,0
"380","Georgia-Candler",2020-04-17,4,0,37.0267518281959,0,0
"381","Georgia-Carroll",2020-04-17,261,8,217.514500966731,18,0
"382","Georgia-Catoosa",2020-04-17,19,0,28.1148268718556,0,0
"383","Georgia-Charlton",2020-04-17,5,0,37.3357228195938,0,0
"384","Georgia-Chatham",2020-04-17,174,5,60.1181632864596,12,0
"385","Georgia-Chattahoochee",2020-04-17,6,0,55.0105436875401,0,0
"386","Georgia-Chattooga",2020-04-17,9,1,36.306426237444,0,0
"387","Georgia-Cherokee",2020-04-17,274,8,105.884307868286,15,0
"388","Georgia-Clarke",2020-04-17,106,13,82.5989043956643,3,9
"389","Georgia-Clay",2020-04-17,19,2,670.430486944248,0,0
"390","Georgia-Clayton",2020-04-17,499,16,170.740720464251,18,11
