"","state.county","date","cases","deaths","per100k","days_since_case100","days_since_death10"
"202","California-San Mateo",2020-04-11,652,21,85.0538696249411,23,12
"203","California-Santa Barbara",2020-04-11,264,2,59.1266721761975,11,0
"204","California-Santa Clara",2020-04-11,1566,52,81.2303019111426,28,21
"205","California-Santa Cruz",2020-04-11,82,1,30.0132131340749,0,0
"206","California-Shasta",2020-04-11,24,3,13.3274100399822,0,0
"207","California-Siskiyou",2020-04-11,5,0,11.4839569121937,0,0
"208","California-Solano",2020-04-11,126,2,28.1474299832679,5,0
"209","California-Sonoma",2020-04-11,145,2,29.3322760227861,9,0
"210","California-Stanislaus",2020-04-11,121,2,21.9736316420296,3,0
"211","California-Sutter",2020-04-11,22,2,22.6871951408153,0,0
"212","California-Tehama",2020-04-11,1,0,1.5364759387868,0,0
"213","California-Tulare",2020-04-11,227,11,48.6920709145315,8,3
"214","California-Tuolumne",2020-04-11,1,0,1.83560336282536,0,0
"215","California-Ventura",2020-04-11,309,10,36.5245636555769,14,2
"216","California-Yolo",2020-04-11,88,3,39.9092970521542,0,0
"217","California-Yuba",2020-04-11,15,1,19.0674734326537,0,0
"218","Colorado-Adams",2020-04-11,593,25,114.606867521805,14,7
"219","Colorado-Alamosa",2020-04-11,7,2,43.122035360069,0,0
"220","Colorado-Arapahoe",2020-04-11,998,37,151.997441325637,17,10
"221","Colorado-Archuleta",2020-04-11,6,0,42.7685508589351,0,0
"222","Colorado-Baca",2020-04-11,10,0,279.251605696733,0,0
"223","Colorado-Boulder",2020-04-11,246,8,75.4147812971342,13,0
"224","Colorado-Broomfield",2020-04-11,74,2,105.016674945008,0,0
"225","Colorado-Chaffee",2020-04-11,28,3,137.551581843191,0,0
"226","Colorado-Clear Creek",2020-04-11,11,0,113.40206185567,0,0
"227","Colorado-Costilla",2020-04-11,3,0,77.1803447388732,0,0
"228","Colorado-Crowley",2020-04-11,2,1,32.9978551394159,0,0
"229","Colorado-Custer",2020-04-11,2,0,39.4632991318074,0,0
"230","Colorado-Delta",2020-04-11,6,1,19.2542198831911,0,0
"231","Colorado-Denver",2020-04-11,1182,46,162.538795480266,21,10
"232","Colorado-Douglas",2020-04-11,292,10,83.154399494239,14,3
"233","Colorado-Eagle",2020-04-11,433,5,785.459030964863,18,0
"234","Colorado-El Paso",2020-04-11,578,35,80.2328696576777,19,15
"235","Colorado-Elbert",2020-04-11,14,1,52.3775674361181,0,0
"236","Colorado-Fremont",2020-04-11,6,0,12.542068187044,0,0
"237","Colorado-Garfield",2020-04-11,54,2,89.9085929305206,0,0
"238","Colorado-Gilpin",2020-04-11,1,0,16.0179400929041,0,0
"239","Colorado-Grand",2020-04-11,4,0,25.4226515825601,0,0
"240","Colorado-Gunnison",2020-04-11,102,3,584.125529721681,2,0
"241","Colorado-Hinsdale",2020-04-11,1,0,121.951219512195,0,0
"242","Colorado-Huerfano",2020-04-11,1,0,14.4990575612585,0,0
"243","Colorado-Jefferson",2020-04-11,713,25,122.323424506889,17,9
"244","Colorado-Kit Carson",2020-04-11,7,0,98.6332253064675,0,0
"245","Colorado-La Plata",2020-04-11,43,0,76.4838761316946,0,0
"246","Colorado-Lake",2020-04-11,4,0,49.2186538698167,0,0
"247","Colorado-Larimer",2020-04-11,180,9,50.4344366333332,11,0
"248","Colorado-Las Animas",2020-04-11,2,0,13.7873983179374,0,0
"249","Colorado-Lincoln",2020-04-11,1,0,17.5407823188914,0,0
"250","Colorado-Logan",2020-04-11,13,0,58.0124057298407,0,0
"251","Colorado-Mesa",2020-04-11,34,0,22.047856818624,0,0
"252","Colorado-Mineral",2020-04-11,2,0,260.078023407022,0,0
"253","Colorado-Moffat",2020-04-11,3,0,22.5852593540616,0,0
"254","Colorado-Montezuma",2020-04-11,11,2,42.0119925142268,0,0
"255","Colorado-Montrose",2020-04-11,50,4,116.937181346181,0,0
"256","Colorado-Morgan",2020-04-11,56,0,192.651713224164,0,0
"257","Colorado-Otero",2020-04-11,5,0,27.3552905131852,0,0
"258","Colorado-Ouray",2020-04-11,4,1,80.7754442649435,0,0
"259","Colorado-Park",2020-04-11,6,0,31.8386840010613,0,0
"260","Colorado-Phillips",2020-04-11,4,0,93.7866354044549,0,0
"261","Colorado-Pitkin",2020-04-11,49,2,275.792199020656,0,0
"262","Colorado-Prowers",2020-04-11,1,0,8.21557673348669,0,0
"263","Colorado-Pueblo",2020-04-11,53,3,31.4681993065121,0,0
"264","Colorado-Rio Blanco",2020-04-11,1,0,15.8127767235927,0,0
"265","Colorado-Rio Grande",2020-04-11,5,0,44.377385284459,0,0
"266","Colorado-Routt",2020-04-11,35,1,136.51610890085,0,0
"267","Colorado-Saguache",2020-04-11,3,0,43.9624853458382,0,0
"268","Colorado-San Miguel",2020-04-11,12,0,146.717202592004,0,0
"269","Colorado-Summit",2020-04-11,68,0,219.277030731031,0,0
"270","Colorado-Teller",2020-04-11,12,2,47.2664250827162,0,0
"271","Colorado-Unknown",2020-04-11,175,0,3.03886130567541,17,0
"272","Colorado-Washington",2020-04-11,2,0,40.7497962510187,0,0
"273","Colorado-Weld",2020-04-11,683,44,210.48284703475,17,13
"274","Colorado-Yuma",2020-04-11,2,0,19.9620720630801,0,0
"275","Connecticut-Fairfield",2020-04-11,5407,220,573.181022163989,24,18
"276","Connecticut-Hartford",2020-04-11,1832,101,205.445655586956,18,11
"277","Connecticut-Litchfield",2020-04-11,388,20,215.15751415437,13,4
"278","Connecticut-Middlesex",2020-04-11,290,18,178.531852545002,8,3
"279","Connecticut-New Haven",2020-04-11,2715,107,317.634134613697,18,12
"280","Connecticut-New London",2020-04-11,185,7,69.7570944850418,4,0
"281","Connecticut-Tolland",2020-04-11,171,15,113.454661261536,6,10
"282","Connecticut-Unknown",2020-04-11,456,5,12.7899941856013,12,0
"283","Connecticut-Windham",2020-04-11,66,1,56.5155589046257,0,0
"284","Delaware-Kent",2020-04-11,255,4,141.050745079818,6,0
"285","Delaware-New Castle",2020-04-11,807,19,144.428754744941,16,4
"286","Delaware-Sussex",2020-04-11,404,10,172.483722916,11,2
"287","Delaware-Unknown",2020-04-11,13,0,1.3350257351884,0,0
"288","District of Columbia-District of Columbia",2020-04-11,1778,47,251.930927284346,21,11
"289","Florida-Alachua",2020-04-11,174,0,64.6736766985203,9,0
"290","Florida-Baker",2020-04-11,17,2,58.1992468332763,0,0
"291","Florida-Bay",2020-04-11,36,1,20.6061646775994,0,0
"292","Florida-Bradford",2020-04-11,24,0,85.1033651288961,0,0
"293","Florida-Brevard",2020-04-11,123,3,20.4338623987029,4,0
"294","Florida-Broward",2020-04-11,2844,76,145.638674749511,23,16
"295","Florida-Calhoun",2020-04-11,5,0,35.4484225451967,0,0
"296","Florida-Charlotte",2020-04-11,112,5,59.2874913980202,2,0
"297","Florida-Citrus",2020-04-11,67,6,44.7690385347829,0,0
"298","Florida-Clay",2020-04-11,161,8,73.4314852316056,3,0
"299","Florida-Collier",2020-04-11,352,4,91.4518500813194,14,0
"300","Florida-Columbia",2020-04-11,25,0,34.8743129760344,0,0
"301","Florida-DeSoto",2020-04-11,20,3,52.6301939422647,0,0
"302","Florida-Dixie",2020-04-11,2,0,11.8863663378105,0,0
"303","Florida-Duval",2020-04-11,639,13,66.7185240484257,15,5
"304","Florida-Escambia",2020-04-11,210,3,65.972178589829,10,0
"305","Florida-Flagler",2020-04-11,46,1,39.9718459172235,0,0
"306","Florida-Franklin",2020-04-11,2,0,16.4948453608247,0,0
"307","Florida-Gadsden",2020-04-11,13,0,28.4713096802453,0,0
"308","Florida-Gilchrist",2020-04-11,4,0,21.5262081584329,0,0
"309","Florida-Glades",2020-04-11,4,1,28.9624212584172,0,0
"310","Florida-Gulf",2020-04-11,1,0,7.33191582960628,0,0
"311","Florida-Hamilton",2020-04-11,2,0,13.8619351261436,0,0
"312","Florida-Hardee",2020-04-11,3,0,11.1370976723466,0,0
"313","Florida-Hendry",2020-04-11,16,0,38.0752938936747,0,0
"314","Florida-Hernando",2020-04-11,69,2,35.5816831683168,0,0
"315","Florida-Highlands",2020-04-11,54,5,50.8374050329031,0,0
"316","Florida-Hillsborough",2020-04-11,698,15,47.4195091197635,18,2
"317","Florida-Holmes",2020-04-11,2,0,10.1952388234694,0,0
"318","Florida-Indian River",2020-04-11,72,1,45.0216666770883,0,0
"319","Florida-Jackson",2020-04-11,6,0,12.9271340543801,0,0
"320","Florida-Jefferson",2020-04-11,9,0,63.1756282465253,0,0
"321","Florida-Lafayette",2020-04-11,1,0,11.8736642127761,0,0
"322","Florida-Lake",2020-04-11,150,4,40.8587974438736,7,0
"323","Florida-Lee",2020-04-11,597,16,77.4744120315037,15,11
"324","Florida-Leon",2020-04-11,112,0,38.1494778290222,1,0
"325","Florida-Levy",2020-04-11,7,0,16.8662506324844,0,0
"326","Florida-Liberty",2020-04-11,1,0,11.9703136222169,0,0
"327","Florida-Madison",2020-04-11,14,0,75.704320553723,0,0
"328","Florida-Manatee",2020-04-11,221,13,54.8043039977384,9,3
"329","Florida-Marion",2020-04-11,83,2,22.7037110993793,0,0
"330","Florida-Martin",2020-04-11,117,3,72.6708074534161,5,0
"331","Florida-Miami-Dade",2020-04-11,6757,93,248.698903913962,24,11
"332","Florida-Monroe",2020-04-11,59,3,79.4848305221749,0,0
"333","Florida-Nassau",2020-04-11,33,0,37.2355430183357,0,0
"334","Florida-Okaloosa",2020-04-11,90,1,42.7070580531276,0,0
"335","Florida-Okeechobee",2020-04-11,5,0,11.857332574464,0,0
"336","Florida-Orange",2020-04-11,922,12,66.1666135611417,17,4
"337","Florida-Osceola",2020-04-11,317,5,84.3643796024495,12,0
"338","Florida-Palm Beach",2020-04-11,1499,80,100.148987486387,19,13
"339","Florida-Pasco",2020-04-11,150,2,27.0784028074888,7,0
"340","Florida-Pinellas",2020-04-11,446,12,45.7437774103689,15,4
"341","Florida-Polk",2020-04-11,244,8,33.6655274656894,10,0
"342","Florida-Putnam",2020-04-11,34,1,45.6247232323774,0,0
"343","Florida-Santa Rosa",2020-04-11,106,3,57.5108646704248,2,0
"344","Florida-Sarasota",2020-04-11,223,12,51.4130519986536,10,3
"345","Florida-Seminole",2020-04-11,242,2,51.2900942296525,12,0
"346","Florida-St. Johns",2020-04-11,170,2,64.2304437190183,10,0
"347","Florida-St. Lucie",2020-04-11,149,6,45.3857330405091,6,0
"348","Florida-Sumter",2020-04-11,108,9,81.5586769370186,3,0
"349","Florida-Suwannee",2020-04-11,67,0,150.843145642434,0,0
"350","Florida-Taylor",2020-04-11,1,0,4.63628355510223,0,0
"351","Florida-Union",2020-04-11,2,0,13.1259434271838,0,0
"352","Florida-Unknown",2020-04-11,2,0,0.00931196801599722,0,0
"353","Florida-Volusia",2020-04-11,195,7,35.2441061010259,10,0
"354","Florida-Wakulla",2020-04-11,7,0,20.7475028898308,0,0
"355","Florida-Walton",2020-04-11,30,0,40.501680819754,0,0
"356","Florida-Washington",2020-04-11,5,0,19.6286263887253,0,0
"357","Georgia-Appling",2020-04-11,9,0,48.9502882628087,0,0
"358","Georgia-Atkinson",2020-04-11,2,0,24.4947948560931,0,0
"359","Georgia-Bacon",2020-04-11,14,0,125.403081332856,0,0
"360","Georgia-Baker",2020-04-11,13,2,427.913100724161,0,0
"361","Georgia-Baldwin",2020-04-11,47,1,104.700378703497,0,0
"362","Georgia-Banks",2020-04-11,7,0,36.393885827181,0,0
"363","Georgia-Barrow",2020-04-11,51,3,61.268620855358,0,0
"364","Georgia-Bartow",2020-04-11,211,15,195.845476990477,16,6
"365","Georgia-Ben Hill",2020-04-11,8,0,47.9041916167665,0,0
"366","Georgia-Berrien",2020-04-11,6,0,30.9326184461515,0,0
"367","Georgia-Bibb",2020-04-11,62,1,40.4808075268185,0,0
"368","Georgia-Bleckley",2020-04-11,1,0,7.76819700147596,0,0
"369","Georgia-Brantley",2020-04-11,7,1,36.6319535297504,0,0
"370","Georgia-Brooks",2020-04-11,18,1,116.452092902892,0,0
"371","Georgia-Bryan",2020-04-11,28,1,70.658894188306,0,0
"372","Georgia-Bulloch",2020-04-11,16,1,20.0984825645664,0,0
"373","Georgia-Burke",2020-04-11,28,1,125.094938122682,0,0
"374","Georgia-Butts",2020-04-11,28,0,112.287455887071,0,0
"375","Georgia-Calhoun",2020-04-11,41,2,662.46566488932,0,0
"376","Georgia-Camden",2020-04-11,20,0,36.5858120220978,0,0
"377","Georgia-Candler",2020-04-11,4,0,37.0267518281959,0,0
"378","Georgia-Carroll",2020-04-11,204,5,170.011334088939,12,0
"379","Georgia-Catoosa",2020-04-11,12,0,17.7567327611719,0,0
"380","Georgia-Charlton",2020-04-11,2,0,14.9342891278375,0,0
"381","Georgia-Chatham",2020-04-11,146,5,50.4439760909374,6,0
"382","Georgia-Chattahoochee",2020-04-11,3,0,27.5052718437701,0,0
"383","Georgia-Chattooga",2020-04-11,6,1,24.204284158296,0,0
"384","Georgia-Cherokee",2020-04-11,186,7,71.8776688448949,9,0
"385","Georgia-Clarke",2020-04-11,82,11,63.8972656645705,0,3
"386","Georgia-Clay",2020-04-11,15,1,529.287226534933,0,0
"387","Georgia-Clayton",2020-04-11,339,11,115.994196868499,12,5
"388","Georgia-Clinch",2020-04-11,3,0,45.3309156844968,0,0
"389","Georgia-Cobb",2020-04-11,705,32,92.7459510801285,18,13
"390","Georgia-Coffee",2020-04-11,53,2,122.478219675086,0,0
