"","state.county","date","cases","deaths","per100k","days_since_case100","days_since_death10"
"62","Alabama-Tallapoosa",2020-05-03,295,18,730.794956276166,21,16
"63","Alabama-Tuscaloosa",2020-05-03,218,2,104.129349669222,23,0
"64","Alabama-Walker",2020-05-03,99,0,155.853969553376,0,0
"65","Alabama-Washington",2020-05-03,38,2,232.75756462085,0,0
"66","Alabama-Wilcox",2020-05-03,72,3,694.109707895498,0,0
"67","Alabama-Winston",2020-05-03,16,0,67.7134030217106,0,0
"68","Alaska-Anchorage",2020-05-03,187,4,64.9305555555556,26,0
"69","Alaska-Bethel Census Area",2020-05-03,1,0,5.43892091808985,0,0
"70","Alaska-Fairbanks North Star Borough",2020-05-03,83,2,85.7004202418197,0,0
"71","Alaska-Juneau City and Borough",2020-05-03,27,0,84.4436104334772,0,0
"72","Alaska-Kenai Peninsula Borough",2020-05-03,21,0,35.770252776453,0,0
"73","Alaska-Ketchikan Gateway Borough",2020-05-03,16,0,115.099633119919,0,0
"74","Alaska-Kodiak Island Borough",2020-05-03,1,0,7.69349130635482,0,0
"75","Alaska-Matanuska-Susitna Borough",2020-05-03,21,1,19.3875384288708,0,0
"76","Alaska-Nome Census Area",2020-05-03,1,0,9.99600159936026,0,0
"77","Alaska-Petersburg Borough",2020-05-03,3,0,91.8554807103491,0,0
"78","Alaska-Prince of Wales-Hyder Census Area",2020-05-03,2,0,32.242463324198,0,0
"79","Alaska-Sitka City and Borough",2020-05-03,1,0,11.7744024490757,0,0
"80","Alaska-Southeast Fairbanks Census Area",2020-05-03,1,0,14.5074713477441,0,0
"81","Alaska-Yukon-Koyukuk Census Area",2020-05-03,1,0,19.1204588910134,0,0
"82","Arizona-Apache",2020-05-03,526,6,731.703924214392,19,0
"83","Arizona-Cochise",2020-05-03,39,0,30.9715538190308,0,0
"84","Arizona-Coconino",2020-05-03,527,44,367.308818199559,32,30
"85","Arizona-Gila",2020-05-03,14,0,25.9172868303158,0,0
"86","Arizona-Graham",2020-05-03,18,0,46.347555166465,0,0
"87","Arizona-Greenlee",2020-05-03,2,0,21.0570646451885,0,0
"88","Arizona-La Paz",2020-05-03,14,2,66.325563767292,0,0
"89","Arizona-Maricopa",2020-05-03,4585,168,102.220218691073,42,32
"90","Arizona-Mohave",2020-05-03,135,15,63.624924003563,5,4
"91","Arizona-Navajo",2020-05-03,777,22,700.479607659298,33,19
"92","Arizona-Pima",2020-05-03,1326,89,126.613824969278,38,33
"93","Arizona-Pinal",2020-05-03,456,13,98.5330247693873,29,5
"94","Arizona-Santa Cruz",2020-05-03,34,0,73.1214245774012,0,0
"95","Arizona-Yavapai",2020-05-03,89,2,37.8563924134088,0,0
"96","Arizona-Yuma",2020-05-03,98,1,45.8400183360073,0,0
"97","Arkansas-Arkansas",2020-05-03,3,0,17.1565824087842,0,0
"98","Arkansas-Ashley",2020-05-03,16,0,81.3959403774737,0,0
"99","Arkansas-Baxter",2020-05-03,5,0,11.9240675379185,0,0
"100","Arkansas-Benton",2020-05-03,106,0,37.97364056158,5,0
"101","Arkansas-Boone",2020-05-03,4,0,10.6860440265014,0,0
"102","Arkansas-Bradley",2020-05-03,11,1,102.201988293227,0,0
"103","Arkansas-Carroll",2020-05-03,6,0,21.1416490486258,0,0
"104","Arkansas-Chicot",2020-05-03,9,0,88.9503854516703,0,0
"105","Arkansas-Clark",2020-05-03,31,0,138.888888888889,0,0
"106","Arkansas-Clay",2020-05-03,3,0,20.6171397154835,0,0
"107","Arkansas-Cleburne",2020-05-03,73,4,292.949155263052,0,0
"108","Arkansas-Cleveland",2020-05-03,11,0,138.260432378079,0,0
"109","Arkansas-Columbia",2020-05-03,13,2,55.4205567634395,0,0
"110","Arkansas-Conway",2020-05-03,13,1,62.3620838530174,0,0
"111","Arkansas-Craighead",2020-05-03,81,0,73.4147844686945,0,0
"112","Arkansas-Crawford",2020-05-03,5,0,7.90426355976414,0,0
"113","Arkansas-Crittenden",2020-05-03,197,5,410.80179334793,21,0
"114","Arkansas-Cross",2020-05-03,24,0,146.172117668555,0,0
"115","Arkansas-Dallas",2020-05-03,1,0,14.2673705236125,0,0
"116","Arkansas-Desha",2020-05-03,16,0,140.832673180178,0,0
"117","Arkansas-Drew",2020-05-03,16,1,87.8204072671387,0,0
"118","Arkansas-Faulkner",2020-05-03,77,2,61.1077162379868,0,0
"119","Arkansas-Franklin",2020-05-03,2,0,11.2898673440587,0,0
"120","Arkansas-Fulton",2020-05-03,1,0,8.0147471347279,0,0
"121","Arkansas-Garland",2020-05-03,118,0,118.728996035659,21,0
"122","Arkansas-Grant",2020-05-03,14,0,76.6493293183685,0,0
"123","Arkansas-Greene",2020-05-03,19,0,41.9194704908991,0,0
"124","Arkansas-Hempstead",2020-05-03,6,1,27.8655025078952,0,0
"125","Arkansas-Hot Spring",2020-05-03,20,0,59.2224097598531,0,0
"126","Arkansas-Howard",2020-05-03,13,0,98.4699287986669,0,0
"127","Arkansas-Independence",2020-05-03,10,0,26.4375413086583,0,0
"128","Arkansas-Izard",2020-05-03,9,0,66.0356592559982,0,0
"129","Arkansas-Jackson",2020-05-03,1,0,5.98121897242658,0,0
"130","Arkansas-Jefferson",2020-05-03,184,17,275.350173590327,21,6
"131","Arkansas-Johnson",2020-05-03,31,0,116.637820754007,0,0
"132","Arkansas-Lafayette",2020-05-03,8,1,120.772946859903,0,0
"133","Arkansas-Lawrence",2020-05-03,66,4,402.291844447153,0,0
"134","Arkansas-Lee",2020-05-03,3,1,33.8715140566783,0,0
"135","Arkansas-Lincoln",2020-05-03,822,4,6311.42506142506,16,0
"136","Arkansas-Logan",2020-05-03,3,1,13.9755893040157,0,0
"137","Arkansas-Lonoke",2020-05-03,43,0,58.6558267061343,0,0
"138","Arkansas-Madison",2020-05-03,1,0,6.03281853281853,0,0
"139","Arkansas-Marion",2020-05-03,1,0,5.99017611117767,0,0
"140","Arkansas-Miller",2020-05-03,35,1,80.9117599463671,0,0
"141","Arkansas-Mississippi",2020-05-03,20,0,49.1992816904873,0,0
"142","Arkansas-Monroe",2020-05-03,4,0,59.6925831965378,0,0
"143","Arkansas-Montgomery",2020-05-03,1,0,11.1284219897619,0,0
"144","Arkansas-Nevada",2020-05-03,1,0,12.1182743577315,0,0
"145","Arkansas-Newton",2020-05-03,3,0,38.6946988262608,0,0
"146","Arkansas-Ouachita",2020-05-03,7,0,29.9375588059191,0,0
"147","Arkansas-Perry",2020-05-03,7,0,66.9536107125777,0,0
"148","Arkansas-Phillips",2020-05-03,6,1,33.7419862782589,0,0
"149","Arkansas-Pike",2020-05-03,3,0,27.990296697145,0,0
"150","Arkansas-Poinsett",2020-05-03,23,2,97.7558653519211,0,0
"151","Arkansas-Polk",2020-05-03,8,0,40.0721298337007,0,0
"152","Arkansas-Pope",2020-05-03,44,0,68.6727431639406,0,0
"153","Arkansas-Prairie",2020-05-03,2,0,24.8077400148846,0,0
"154","Arkansas-Pulaski",2020-05-03,550,19,140.337984899633,34,21
"155","Arkansas-Randolph",2020-05-03,18,0,100.233879051119,0,0
"156","Arkansas-Saline",2020-05-03,68,1,55.538766876026,0,0
"157","Arkansas-Scott",2020-05-03,1,0,9.72668028401906,0,0
"158","Arkansas-Searcy",2020-05-03,6,0,76.1324704986677,0,0
"159","Arkansas-Sebastian",2020-05-03,13,0,10.1699953843867,0,0
"160","Arkansas-Sevier",2020-05-03,12,1,70.5591815134944,0,0
"161","Arkansas-Sharp",2020-05-03,9,0,51.5995872033024,0,0
"162","Arkansas-St. Francis",2020-05-03,93,0,372.089301432344,0,0
"163","Arkansas-Stone",2020-05-03,8,0,63.9692947385255,0,0
"164","Arkansas-Union",2020-05-03,60,0,155.110904296572,0,0
"165","Arkansas-Unknown",2020-05-03,174,0,5.76578200572337,12,0
"166","Arkansas-Van Buren",2020-05-03,28,2,169.235418555455,0,0
"167","Arkansas-Washington",2020-05-03,90,3,37.6274630310176,0,0
"168","Arkansas-White",2020-05-03,35,1,44.4427513872487,0,0
"169","Arkansas-Woodruff",2020-05-03,1,0,15.8227848101266,0,0
"170","Arkansas-Yell",2020-05-03,5,0,23.4290801743124,0,0
"171","California-Alameda",2020-05-03,1770,63,105.903744864117,43,31
"172","California-Alpine",2020-05-03,2,0,177.147918511957,0,0
"173","California-Amador",2020-05-03,7,0,17.6091768967599,0,0
"174","California-Butte",2020-05-03,17,0,7.75596981559041,0,0
"175","California-Calaveras",2020-05-03,13,0,28.3193551900664,0,0
"176","California-Colusa",2020-05-03,3,0,13.9230519329837,0,0
"177","California-Contra Costa",2020-05-03,945,28,81.9227308270468,40,23
"178","California-Del Norte",2020-05-03,3,0,10.7867107723285,0,0
"179","California-El Dorado",2020-05-03,47,0,24.3721576619322,0,0
"180","California-Fresno",2020-05-03,633,8,63.3569579051567,31,0
"181","California-Glenn",2020-05-03,5,0,17.6099742894375,0,0
"182","California-Humboldt",2020-05-03,54,0,39.8353472314434,0,0
"183","California-Imperial",2020-05-03,358,8,197.555390006346,20,0
"184","California-Inyo",2020-05-03,20,1,110.870890847608,0,0
"185","California-Kern",2020-05-03,1007,8,111.863781684555,34,0
"186","California-Kings",2020-05-03,172,1,112.46240355695,3,0
"187","California-Lake",2020-05-03,7,0,10.8719286801479,0,0
"188","California-Los Angeles",2020-05-03,25662,1229,255.620345514795,48,41
"189","California-Madera",2020-05-03,51,2,32.4165591411519,0,0
"190","California-Marin",2020-05-03,243,13,93.8854674569016,34,27
"191","California-Mariposa",2020-05-03,13,0,75.5682148462477,0,0
"192","California-Mendocino",2020-05-03,12,0,13.8330124842938,0,0
"193","California-Merced",2020-05-03,142,3,51.1380005762028,11,0
"194","California-Mono",2020-05-03,26,1,180.005538631958,0,0
"195","California-Monterey",2020-05-03,225,6,51.8360322627465,20,0
"196","California-Napa",2020-05-03,71,2,51.5448948774538,0,0
"197","California-Nevada",2020-05-03,41,1,41.100696706932,0,0
"198","California-Orange",2020-05-03,2774,52,87.3510403401841,42,33
"199","California-Placer",2020-05-03,159,8,39.9167522324511,29,0
"200","California-Plumas",2020-05-03,4,0,21.2686765566013,0,0
"201","California-Riverside",2020-05-03,4180,167,169.193368591396,40,34
"202","California-Sacramento",2020-05-03,1116,43,71.9045293410427,40,31
"203","California-San Benito",2020-05-03,51,2,81.1998471532289,0,0
"204","California-San Bernardino",2020-05-03,2182,99,100.087840611719,36,31
"205","California-San Diego",2020-05-03,3990,150,119.520838263443,46,33
"206","California-San Francisco",2020-05-03,1632,29,185.128676908487,43,26
"207","California-San Joaquin",2020-05-03,570,25,74.7886237318736,37,32
"208","California-San Luis Obispo",2020-05-03,201,1,70.9968881463454,26,0
"209","California-San Mateo",2020-05-03,1272,52,165.933316200805,45,34
"210","California-Santa Barbara",2020-05-03,514,8,115.117839009718,33,0
"211","California-Santa Clara",2020-05-03,2231,116,115.724651062426,50,43
"212","California-Santa Cruz",2020-05-03,137,2,50.1440268215641,16,0
"213","California-Shasta",2020-05-03,31,4,17.2145713016437,0,0
"214","California-Siskiyou",2020-05-03,5,0,11.4839569121937,0,0
"215","California-Solano",2020-05-03,271,5,60.5393136941715,27,0
"216","California-Sonoma",2020-05-03,257,3,51.9889306059037,31,0
"217","California-Stanislaus",2020-05-03,411,14,74.6377074782988,25,6
"218","California-Sutter",2020-05-03,31,2,31.9683204256943,0,0
"219","California-Tehama",2020-05-03,1,1,1.5364759387868,0,0
"220","California-Tulare",2020-05-03,743,40,159.375368676198,30,25
"221","California-Tuolumne",2020-05-03,4,0,7.34241345130144,0,0
"222","California-Ventura",2020-05-03,566,19,66.9025987995357,36,24
"223","California-Yolo",2020-05-03,171,18,77.5510204081633,21,14
"224","California-Yuba",2020-05-03,19,1,24.1521330146947,0,0
"225","Colorado-Adams",2020-05-03,1780,68,344.013868783834,36,29
"226","Colorado-Alamosa",2020-05-03,12,2,73.9234891886897,0,0
"227","Colorado-Arapahoe",2020-05-03,2706,156,412.129334896968,39,32
"228","Colorado-Archuleta",2020-05-03,8,0,57.0247344785801,0,0
"229","Colorado-Baca",2020-05-03,12,0,335.101926836079,0,0
"230","Colorado-Boulder",2020-05-03,661,44,202.638904217096,35,22
"231","Colorado-Broomfield",2020-05-03,165,12,234.158802242248,16,3
"232","Colorado-Chaffee",2020-05-03,67,15,329.141285124779,0,10
"233","Colorado-Clear Creek",2020-05-03,13,1,134.020618556701,0,0
"234","Colorado-Costilla",2020-05-03,3,0,77.1803447388732,0,0
"235","Colorado-Crowley",2020-05-03,4,1,65.9957102788319,0,0
"236","Colorado-Custer",2020-05-03,2,0,39.4632991318074,0,0
"237","Colorado-Delta",2020-05-03,50,1,160.451832359926,0,0
"238","Colorado-Denver",2020-05-03,3345,166,459.976540508876,43,32
"239","Colorado-Douglas",2020-05-03,526,23,149.791829225924,36,25
"240","Colorado-Eagle",2020-05-03,551,7,999.510221851361,40,0
"241","Colorado-El Paso",2020-05-03,994,75,137.978326020297,41,37
"242","Colorado-Elbert",2020-05-03,31,1,115.978899322833,0,0
"243","Colorado-Fremont",2020-05-03,22,0,45.9875833524948,0,0
"244","Colorado-Garfield",2020-05-03,97,2,161.502472486306,0,0
"245","Colorado-Gilpin",2020-05-03,1,0,16.0179400929041,0,0
"246","Colorado-Grand",2020-05-03,5,0,31.7783144782001,0,0
"247","Colorado-Gunnison",2020-05-03,165,5,944.908945138014,22,0
"248","Colorado-Hinsdale",2020-05-03,3,0,365.853658536585,0,0
"249","Colorado-Huerfano",2020-05-03,2,0,28.998115122517,0,0
"250","Colorado-Jefferson",2020-05-03,1405,83,241.044055304599,39,31
"251","Colorado-Kit Carson",2020-05-03,21,2,295.899675919403,0,0
"252","Colorado-La Plata",2020-05-03,63,0,112.057772006901,0,0
"253","Colorado-Lake",2020-05-03,20,0,246.093269349083,0,0
"254","Colorado-Larimer",2020-05-03,395,19,110.675569278703,33,17
"255","Colorado-Las Animas",2020-05-03,3,0,20.6810974769061,0,0
"256","Colorado-Lincoln",2020-05-03,3,0,52.6223469566743,0,0
"257","Colorado-Logan",2020-05-03,291,1,1298.58538979874,9,0
"258","Colorado-Mesa",2020-05-03,47,0,30.4779197198625,0,0
"259","Colorado-Mineral",2020-05-03,2,0,260.078023407022,0,0
"260","Colorado-Moffat",2020-05-03,6,0,45.1705187081232,0,0
"261","Colorado-Montezuma",2020-05-03,17,2,64.9276247947141,0,0
"262","Colorado-Montrose",2020-05-03,105,11,245.56808082698,2,7
"263","Colorado-Morgan",2020-05-03,399,20,1372.64345672217,19,9
"264","Colorado-Otero",2020-05-03,10,1,54.7105810263705,0,0
"265","Colorado-Ouray",2020-05-03,5,1,100.969305331179,0,0
"266","Colorado-Park",2020-05-03,14,0,74.290262669143,0,0
"267","Colorado-Phillips",2020-05-03,5,0,117.233294255569,0,0
"268","Colorado-Pitkin",2020-05-03,51,2,287.049023470479,0,0
"269","Colorado-Prowers",2020-05-03,1,0,8.21557673348669,0,0
"270","Colorado-Pueblo",2020-05-03,158,10,93.8108583099796,12,5
"271","Colorado-Rio Blanco",2020-05-03,1,0,15.8127767235927,0,0
"272","Colorado-Rio Grande",2020-05-03,7,0,62.1283393982427,0,0
"273","Colorado-Routt",2020-05-03,56,5,218.42577424136,0,0
"274","Colorado-Saguache",2020-05-03,3,0,43.9624853458382,0,0
"275","Colorado-San Miguel",2020-05-03,19,0,232.30223743734,0,0
"276","Colorado-Summit",2020-05-03,144,2,464.351359195124,8,0
"277","Colorado-Teller",2020-05-03,28,2,110.288325193005,0,0
"278","Colorado-Unknown",2020-05-03,134,0,2.32689951406003,31,0
"279","Colorado-Washington",2020-05-03,8,0,162.999185004075,0,0
"280","Colorado-Weld",2020-05-03,1872,100,576.90174179949,39,35
"281","Colorado-Yuma",2020-05-03,9,0,89.8293242838607,0,0
"282","Connecticut-Fairfield",2020-05-03,11801,865,1250.99116747868,46,40
"283","Connecticut-Hartford",2020-05-03,6112,741,685.416947023729,40,33
"284","Connecticut-Litchfield",2020-05-03,1036,89,574.492743979194,35,26
"285","Connecticut-Middlesex",2020-05-03,707,91,435.248343963161,30,25
"286","Connecticut-New Haven",2020-05-03,8024,565,938.746333753336,40,34
"287","Connecticut-New London",2020-05-03,623,43,234.911728995573,26,17
"288","Connecticut-Tolland",2020-05-03,461,39,305.863151120282,28,32
"289","Connecticut-Unknown",2020-05-03,312,1,8.75104865330617,34,0
"290","Connecticut-Windham",2020-05-03,211,2,180.678529225394,15,0
"291","Delaware-Kent",2020-05-03,821,30,454.128085139336,28,16
"292","Delaware-New Castle",2020-05-03,1903,79,340.579826864464,38,26
"293","Delaware-Sussex",2020-05-03,2461,68,1050.69911409969,33,24
"294","Delaware-Unknown",2020-05-03,23,0,2.36196860841025,0,0
"295","District of Columbia-District of Columbia",2020-05-03,5016,251,710.734269549089,42,33
"296","Florida-Alachua",2020-05-03,286,5,106.302709975729,31,0
"297","Florida-Baker",2020-05-03,22,3,75.3166723724752,0,0
"298","Florida-Bay",2020-05-03,76,3,43.5019032082654,0,0
"299","Florida-Bradford",2020-05-03,48,2,170.206730257792,0,0
"300","Florida-Brevard",2020-05-03,308,8,51.1677204780527,26,0
"301","Florida-Broward",2020-05-03,5312,207,272.022728646062,45,38
"302","Florida-Calhoun",2020-05-03,15,0,106.34526763559,0,0
"303","Florida-Charlotte",2020-05-03,249,25,131.808797840241,24,14
"304","Florida-Citrus",2020-05-03,99,11,66.1512658946792,0,8
"305","Florida-Clay",2020-05-03,279,18,127.250834656012,25,15
"306","Florida-Collier",2020-05-03,640,21,166.276091056944,36,13
"307","Florida-Columbia",2020-05-03,92,2,128.337471751806,0,0
"308","Florida-DeSoto",2020-05-03,32,4,84.2083103076235,0,0
"309","Florida-Dixie",2020-05-03,9,0,53.4886485201474,0,0
"310","Florida-Duval",2020-05-03,1045,24,109.109323365579,37,27
"311","Florida-Escambia",2020-05-03,593,13,186.292866208422,32,13
"312","Florida-Flagler",2020-05-03,140,3,121.653444095898,11,0
"313","Florida-Franklin",2020-05-03,2,0,16.4948453608247,0,0
"314","Florida-Gadsden",2020-05-03,106,0,232.150678931231,3,0
"315","Florida-Gilchrist",2020-05-03,6,0,32.2893122376493,0,0
"316","Florida-Glades",2020-05-03,6,1,43.4436318876258,0,0
"317","Florida-Gulf",2020-05-03,1,0,7.33191582960628,0,0
"318","Florida-Hamilton",2020-05-03,7,0,48.5167729415026,0,0
"319","Florida-Hardee",2020-05-03,32,0,118.79570850503,0,0
"320","Florida-Hendry",2020-05-03,101,4,240.350292703822,1,0
"321","Florida-Hernando",2020-05-03,94,5,48.473597359736,0,0
"322","Florida-Highlands",2020-05-03,85,7,80.0218412554956,0,0
"323","Florida-Hillsborough",2020-05-03,1281,27,87.0263483988782,40,24
"324","Florida-Holmes",2020-05-03,10,0,50.9761941173472,0,0
"325","Florida-Indian River",2020-05-03,97,8,60.6541898288551,0,0
"326","Florida-Jackson",2020-05-03,15,0,32.3178351359504,0,0
"327","Florida-Jefferson",2020-05-03,28,2,196.54639898919,0,0
"328","Florida-Lafayette",2020-05-03,2,0,23.7473284255521,0,0
"329","Florida-Lake",2020-05-03,234,13,63.7397240124429,29,10
"330","Florida-Lee",2020-05-03,1117,45,144.956311958442,37,33
"331","Florida-Leon",2020-05-03,233,4,79.3645386978766,23,0
"332","Florida-Levy",2020-05-03,19,0,45.7798231453148,0,0
"333","Florida-Liberty",2020-05-03,60,0,718.218817333014,0,0
"334","Florida-Madison",2020-05-03,60,2,324.447088087384,0,0
"335","Florida-Manatee",2020-05-03,619,59,153.501647848869,31,25
"336","Florida-Marion",2020-05-03,184,5,50.3311185817566,21,0
"337","Florida-Martin",2020-05-03,202,6,125.465838509317,27,0
"338","Florida-Miami-Dade",2020-05-03,12774,369,470.161284386111,46,33
"339","Florida-Monroe",2020-05-03,80,3,107.776041386,0,0
"340","Florida-Nassau",2020-05-03,59,1,66.5726375176305,0,0
"341","Florida-Okaloosa",2020-05-03,159,5,75.4491358938587,22,0
"342","Florida-Okeechobee",2020-05-03,14,0,33.2005312084993,0,0
"343","Florida-Orange",2020-05-03,1433,34,102.83813148928,39,26
"344","Florida-Osceola",2020-05-03,509,8,135.462048005195,34,0
"345","Florida-Palm Beach",2020-05-03,3128,196,208.983344134369,41,35
"346","Florida-Pasco",2020-05-03,278,8,50.1853065365459,29,0
"347","Florida-Pinellas",2020-05-03,766,41,78.5644248796918,37,26
"348","Florida-Polk",2020-05-03,523,26,72.1601264940802,32,20
"349","Florida-Putnam",2020-05-03,120,2,161.028434937803,6,0
"350","Florida-Santa Rosa",2020-05-03,157,8,85.1811863514782,24,0
"351","Florida-Sarasota",2020-05-03,377,47,86.9180296120735,32,25
"352","Florida-Seminole",2020-05-03,394,8,83.5053600267895,34,0
"353","Florida-St. Johns",2020-05-03,211,4,79.7213154394874,32,0
"354","Florida-St. Lucie",2020-05-03,257,24,78.2827744389988,28,17
"355","Florida-Sumter",2020-05-03,226,14,170.669083220057,25,19
"356","Florida-Suwannee",2020-05-03,141,16,317.446022919153,13,10
"357","Florida-Taylor",2020-05-03,3,0,13.9088506653067,0,0
"358","Florida-Union",2020-05-03,5,0,32.8148585679596,0,0
"359","Florida-Unknown",2020-05-03,12,0,0.0558718080959833,0,0
"360","Florida-Volusia",2020-05-03,513,26,92.719109896545,32,16
"361","Florida-Wakulla",2020-05-03,24,1,71.1342956222769,0,0
"362","Florida-Walton",2020-05-03,49,0,66.1527453389316,0,0
"363","Florida-Washington",2020-05-03,12,0,47.1087033329408,0,0
"364","Georgia-Appling",2020-05-03,72,5,391.602306102469,0,0
"365","Georgia-Atkinson",2020-05-03,11,1,134.721371708512,0,0
"366","Georgia-Bacon",2020-05-03,27,1,241.848799713364,0,0
"367","Georgia-Baker",2020-05-03,23,2,757.07702435813,0,0
"368","Georgia-Baldwin",2020-05-03,233,8,519.046558253509,18,0
"369","Georgia-Banks",2020-05-03,31,0,161.172922948945,0,0
"370","Georgia-Barrow",2020-05-03,159,4,191.013935607881,13,0
"371","Georgia-Bartow",2020-05-03,325,31,301.657725222299,38,28
"372","Georgia-Ben Hill",2020-05-03,29,0,173.652694610778,0,0
"373","Georgia-Berrien",2020-05-03,17,0,87.6424189307625,0,0
"374","Georgia-Bibb",2020-05-03,324,11,211.544865140148,19,5
"375","Georgia-Bleckley",2020-05-03,20,0,155.363940029519,0,0
"376","Georgia-Brantley",2020-05-03,22,2,115.128996807787,0,0
"377","Georgia-Brooks",2020-05-03,60,6,388.17364300964,0,0
"378","Georgia-Bryan",2020-05-03,54,3,136.270724506019,0,0
"379","Georgia-Bulloch",2020-05-03,42,2,52.7585167319867,0,0
"380","Georgia-Burke",2020-05-03,86,3,384.220167091096,0,0
"381","Georgia-Butts",2020-05-03,150,16,601.539942252166,12,4
"382","Georgia-Calhoun",2020-05-03,107,4,1728.87380836969,4,0
"383","Georgia-Camden",2020-05-03,35,1,64.0251710386712,0,0
"384","Georgia-Candler",2020-05-03,7,0,64.7968156993428,0,0
"385","Georgia-Carroll",2020-05-03,386,14,321.688112540836,34,14
"386","Georgia-Catoosa",2020-05-03,46,0,68.0674755844925,0,0
"387","Georgia-Charlton",2020-05-03,12,0,89.6057347670251,0,0
"388","Georgia-Chatham",2020-05-03,237,9,81.8850844763846,28,0
"389","Georgia-Chattahoochee",2020-05-03,13,0,119.189511323004,0,0
"390","Georgia-Chattooga",2020-05-03,15,2,60.51071039574,0,0
"391","Georgia-Cherokee",2020-05-03,491,13,189.74158818733,31,13
