"","country","date","update","cases","new_cases","deaths","new_deaths","recovered","new_recovered","active_cases","per100k","newper100k","activeper100k","days_since_case100","days_since_death10"
"2835","Botswana",2020-07-10,171,314,0,1,0,31,0,282,13.4,0,12,12,0
"2901","Brazil",2020-07-10,171,1800827,45048,70398,1214,1217361,45914,513068,847.2,21.2,241.4,120,113
"3077","Brunei",2020-07-10,171,141,0,3,0,138,0,0,32.3,0,0,109,0
"3153","Bulgaria",2020-07-10,171,6964,292,267,5,3308,79,3389,100.2,4.2,48.8,113,101
"3306","Burkina Faso",2020-07-10,171,1020,15,53,0,862,0,105,4.9,0.1,0.5,109,105
"3423","Burma",2020-07-10,171,326,5,6,0,256,2,64,0.6,0,0.1,83,0
"3519","Burundi",2020-07-10,171,191,0,1,0,118,0,72,1.6,0,0.6,25,0
"3710","Cambodia",2020-07-10,171,141,0,0,0,131,0,10,0.8,0,0.1,104,0
"3726","Cameroon",2020-07-10,171,14916,0,359,0,11525,0,3032,56.2,0,11.4,104,94
"3883","Canada",2020-07-10,171,108984,328,8811,14,72466,371,27707,288.8,0.9,73.4,122,113
"4088","Cape Verde",2020-07-10,171,1591,39,19,1,730,0,842,286.2,7,151.4,76,15
"4155","Central African Republic",2020-07-10,171,4259,59,53,1,1142,0,3064,88.2,1.2,63.4,64,25
"4295","Chad",2020-07-10,171,874,1,74,0,789,1,11,5.3,0,0.1,70,70
"4379","Chile",2020-07-10,171,309274,3058,6781,99,278053,3131,24440,1617.9,16,127.9,117,102
"4564","Colombia",2020-07-10,171,133973,5335,4985,194,56272,2638,72716,263.3,10.5,142.9,114,104
"4674","Comoros",2020-07-10,171,314,0,7,0,272,0,35,36.1,0,4,42,0
"4740","Costa Rica",2020-07-10,171,6845,360,26,1,2110,87,4709,134.4,7.1,92.4,112,56
"4830","Cote d'Ivoire",2020-07-10,171,12052,302,81,2,6080,328,5891,45.7,1.1,22.3,106,81
"5046","Croatia",2020-07-10,171,3532,116,117,2,2377,54,1038,86,2.8,25.3,114,98
"5092","Cuba",2020-07-10,171,2413,10,86,0,2249,5,78,21.3,0.1,0.7,105,95
"5209","Cyprus",2020-07-10,171,1013,3,19,0,839,0,155,83.9,0.2,12.8,110,96
"5411","Czech Republic",2020-07-10,171,13001,82,352,0,8208,80,4441,121.4,0.8,41.5,120,105
"5531","Democratic Republic of the Congo",2020-07-10,171,7905,59,189,0,3513,0,4203,8.8,0.1,4.7,101,100
"5611","Denmark",2020-07-10,171,13147,30,609,0,12278,32,260,227,0.5,4.5,123,112
"5827","Diamond Princess Cruise Ship",2020-07-10,171,712,0,13,0,651,0,48,NA,NA,NA,152,109
"5965","Djibouti",2020-07-10,171,4968,13,56,0,4689,18,223,502.8,1.3,22.6,94,51
"6061","Dominica",2020-07-10,171,18,0,0,0,18,0,0,25,0,0,0,0
"6176","Dominican Republic",2020-07-10,171,41915,1125,864,22,20830,404,20221,386.4,10.4,186.4,112,108
"6340","Ecuador",2020-07-10,171,65018,797,4939,39,29577,393,30502,368.5,4.5,172.9,115,111
"6466","Egypt",2020-07-10,171,80235,981,3702,85,23274,521,53259,78.4,1,52,119,112
"6548","El Salvador",2020-07-10,171,9142,298,249,6,5428,139,3465,140.9,4.6,53.4,93,72
"6638","Equatorial Guinea",2020-07-10,171,3071,0,51,0,842,0,2178,218.9,0,155.2,78,51
"6740","Eritrea",2020-07-10,171,232,0,0,0,107,0,125,6.5,0,3.5,26,0
"6868","Estonia",2020-07-10,171,2013,2,69,0,1894,5,50,151.7,0.2,3.8,119,100
"7081","Eswatini",2020-07-10,171,1257,44,18,1,633,24,606,108.4,3.8,52.2,72,13
"7165","Ethiopia",2020-07-10,171,7120,147,124,4,2430,0,4566,6.2,0.1,4,84,41
"7326","Fiji",2020-07-10,171,26,0,0,0,18,0,8,2.9,0,0.9,0,0
"7355","Finland",2020-07-10,171,7279,6,329,0,6800,0,150,131.4,0.1,2.7,120,104
"7577","France",2020-07-10,171,208015,659,30007,25,78513,218,99495,318.7,1,152.4,133,126
"7781","Gabon",2020-07-10,171,5942,71,46,0,3004,322,2892,266.9,3.2,129.9,85,58
"7870","Georgia",2020-07-10,171,973,5,15,0,846,2,112,24.4,0.1,2.8,103,64
"7994","Germany",2020-07-10,171,199332,331,9063,6,184028,300,6241,237.9,0.4,7.4,132,118
"8171","Ghana",2020-07-10,171,23834,371,135,6,19212,590,4487,76.7,1.2,14.4,107,78
"8314","Greece",2020-07-10,171,3732,60,193,0,1374,0,2165,35.8,0.6,20.8,120,112
"8437","Grenada",2020-07-10,171,23,0,0,0,23,0,0,20.4,0,0,0,0
"8505","Guatemala",2020-07-10,171,27619,961,1139,47,4024,227,22456,154.2,5.4,125.3,92,79
"8603","Guinea",2020-07-10,171,5969,88,37,1,4732,60,1200,45.5,0.7,9.1,98,67
"8770","Guinea-Bissau",2020-07-10,171,1842,52,26,1,773,13,1043,93.6,2.6,53,73,36
"8863","Guyana",2020-07-10,171,290,4,16,0,134,9,140,36.8,0.5,17.8,62,67
"9002","Haiti",2020-07-10,171,6617,131,135,12,2590,409,3892,58,1.1,34.1,68,68
"9114","Holy See (Vatican City)",2020-07-10,171,12,0,0,0,12,0,0,1200,0,0,0,0
"9192","Honduras",2020-07-10,171,27053,669,750,46,2850,71,23453,273.1,6.8,236.8,104,101
"9296","Hong Kong",2020-07-10,171,1365,0,7,0,1167,0,191,18.2,0,2.5,131,0
"9541","Hungary",2020-07-10,171,4223,3,593,2,2941,54,689,43.7,0,7.1,112,108
"9619","Iceland",2020-07-10,171,1886,4,10,0,1859,5,17,553.1,1.2,5,121,82
"9847","India",2020-07-10,171,820916,27114,22123,519,515386,19873,283407,59.5,2,20.5,119,110
"9997","Indonesia",2020-07-10,171,72347,1611,3469,52,33529,878,35349,26.4,0.6,12.9,118,115
"10131","Iran (Islamic Republic of)",2020-07-10,171,252720,2262,12447,142,215015,2839,25258,300.9,2.7,30.1,136,138
"10278","Iraq",2020-07-10,171,72460,2848,2960,78,41380,1878,28120,180.1,7.1,69.9,120,119
"10413","Ireland",2020-07-10,171,25589,24,1744,1,23364,0,481,518.2,0.5,9.7,119,107
"10470","Israel",2020-07-10,171,36266,1441,351,3,18613,161,17302,419,16.6,199.9,121,106
"10686","Italy",2020-07-10,171,242639,276,34938,12,194273,295,13428,401.3,0.5,22.2,139,137
"10841","Jamaica",2020-07-10,171,753,0,10,0,605,2,138,25.4,0,4.7,87,38
"10927","Japan",2020-07-10,171,21044,427,982,0,17494,82,2568,16.6,0.3,2,141,124
"11076","Jordan",2020-07-10,171,1173,4,10,0,986,4,177,11.5,0,1.7,111,8
"11215","Kazakhstan",2020-07-10,171,56455,1708,264,0,32500,0,23691,300.7,9.1,126.2,107,92
"11294","Kenya",2020-07-10,171,9448,473,181,8,2733,76,6534,17.6,0.9,12.2,100,87
"11471","Kosovo",2020-07-10,171,4307,207,94,8,2095,32,2118,239.3,11.5,117.7,102,86
"11517","Kuwait",2020-07-10,171,53580,740,383,1,43214,528,9983,1254.5,17.3,233.7,119,81
"11743","Kyrgyzstan",2020-07-10,171,9910,552,125,3,3236,102,6549,151.9,8.5,100.4,102,69
"11855","Lao People's Democratic Republic",2020-07-10,171,19,0,0,0,19,0,0,0.3,0,0,0,0
"11976","Latvia",2020-07-10,171,1165,11,30,0,1019,0,116,61.8,0.6,6.2,113,80
"12004","Lebanon",2020-07-10,171,2082,71,36,0,1402,34,644,30.5,1,9.4,118,104
"12166","Lesotho",2020-07-10,171,184,50,1,0,26,6,157,8.6,2.3,7.3,2,0
"12278","Liberia",2020-07-10,171,963,6,47,5,400,2,516,19,0.1,10.2,81,77
"12367","Libya",2020-07-10,171,1342,0,38,0,307,0,997,19.5,0,14.5,44,27
"12521","Liechtenstein",2020-07-10,171,84,0,1,0,81,0,2,221.1,0,5.3,0,0
"12642","Lithuania",2020-07-10,171,1861,4,79,0,1569,5,213,68.4,0.1,7.8,111,98
"12797","Luxembourg",2020-07-10,171,4777,58,110,0,4086,30,581,763.1,9.3,92.8,116,106
"12952","Macao",2020-07-10,171,46,0,0,0,45,0,1,7.1,0,0.2,0,0
"13076","Madagascar",2020-07-10,171,4143,361,34,1,2183,233,1926,15,1.3,7,91,31
"13260","Mainland China",2020-07-10,171,83581,0,4634,0,78590,0,357,5.8,0,0,171,171
"13321","Malawi",2020-07-10,171,2069,127,31,6,379,10,1659,10.8,0.7,8.7,47,20
"13390","Malaysia",2020-07-10,171,8696,13,121,0,8511,12,64,26.9,0,0.2,124,111
"13654","Maldives",2020-07-10,171,2617,64,13,0,2238,11,366,483.7,11.8,67.7,79,9
"13749","Mali",2020-07-10,171,2404,34,121,1,1650,29,633,11.9,0.2,3.1,90,89
"13802","Malta",2020-07-10,171,674,0,9,0,658,2,7,152.5,0,1.6,110,0
"13990","Mauritania",2020-07-10,171,5203,77,146,2,2111,85,2946,111.9,1.7,63.4,53,46
"14081","Mauritius",2020-07-10,171,342,0,10,0,330,0,2,26.9,0,0.2,105,75
"14202","Mexico",2020-07-10,171,289174,6891,34191,665,225356,5728,29627,224.3,5.3,23,115,106
"14326","Moldova, Republic of",2020-07-10,171,18924,258,635,11,12188,252,6101,469.1,6.4,151.2,110,98
"14476","Monaco",2020-07-10,171,108,0,4,0,96,0,8,276.9,0,20.5,20,0
"14530","Mongolia",2020-07-10,171,227,0,0,0,200,3,27,6.9,0,0.8,56,0
"14744","Montenegro",2020-07-10,171,1019,0,19,0,320,0,680,162.3,0,108.3,102,13
"14786","Morocco",2020-07-10,171,15328,249,243,1,11827,380,3258,41.5,0.7,8.8,111,107
"14956","Mozambique",2020-07-10,171,1111,19,9,0,344,4,758,3.6,0.1,2.4,61,0
"15102","MS Zaandam Cruise Ship",2020-07-10,171,9,0,2,0,0,0,7,NA,NA,NA,0,0
"15190","Namibia",2020-07-10,171,668,53,1,1,25,0,642,26.3,2.1,25.3,16,0
"15298","Nepal",2020-07-10,171,16649,118,35,0,8011,120,8603,57.1,0.4,29.5,65,37
"15430","Netherlands",2020-07-10,171,51055,42,6155,0,192,0,44708,298,0.2,260.9,127,120
"15591","New Zealand",2020-07-10,171,1543,1,22,0,1497,0,24,32,0,0.5,111,85
"15671","Nicaragua",2020-07-10,171,2846,0,91,0,1993,0,762,43,0,11.5,53,53
"15883","Niger",2020-07-10,171,1099,2,68,0,978,2,53,4.5,0,0.2,99,97
"15925","Nigeria",2020-07-10,171,31323,575,709,20,12795,249,17819,15.2,0.3,8.6,104,91
"16036","North Macedonia",2020-07-10,171,7777,205,368,6,3960,336,3449,373.4,9.8,165.6,111,101
"16226","Norway",2020-07-10,171,8974,9,252,0,8138,0,584,165.5,0.2,10.8,127,110
"16313","Oman",2020-07-10,171,53614,1889,244,8,34225,1204,19145,1049.8,37,374.9,107,78
"16518","Pakistan",2020-07-10,171,246351,2752,5123,65,153134,4042,88094,111.5,1.2,39.9,118,107
"16644","Panama",2020-07-10,171,43257,1041,863,24,21426,989,20968,1002.5,24.1,485.9,114,105
"16739","Papua New Guinea",2020-07-10,171,11,0,0,0,8,0,3,0.1,0,0,0,0
"16884","Paraguay",2020-07-10,171,2736,98,20,0,1256,27,1460,38.4,1.4,20.5,97,72
"16966","Peru",2020-07-10,171,319646,3198,11500,186,210638,2836,97508,969.4,9.7,295.7,116,106
"17123","Philippines",2020-07-10,171,52914,1160,1360,46,13230,417,38324,48.3,1.1,35,119,118
"17271","Poland",2020-07-10,171,37216,265,1562,11,26048,571,9606,98.3,0.7,25.4,119,109
"17371","Portugal",2020-07-10,171,45679,402,1646,2,30350,301,13683,448,3.9,134.2,120,112
"17558","Qatar",2020-07-10,171,102630,520,146,4,98233,961,4251,3562.3,18,147.6,122,80
"17642","Republic of Korea",2020-07-10,171,13373,35,288,0,12144,79,941,26.1,0.1,1.8,142,137
"17879","Republic of the Congo",2020-07-10,171,2028,207,47,0,589,64,1392,36.8,3.8,25.2,87,68
"17949","Romania",2020-07-10,171,31381,592,1847,13,21129,160,8405,163.1,3.1,43.7,119,109
"18130","Russia",2020-07-10,171,712863,6623,11000,174,488234,7740,213629,488.5,4.5,146.4,116,102
"18295","Rwanda",2020-07-10,171,1252,42,3,0,635,12,614,9.7,0.3,4.7,98,0
"18401","Saint Kitts and Nevis",2020-07-10,171,17,1,0,0,15,0,2,32.1,1.9,3.8,0,0
"18488","Saint Lucia",2020-07-10,171,22,0,0,0,19,0,3,12,0,1.6,0,0
"18572","Saint Vincent and the Grenadines",2020-07-10,171,29,0,0,0,29,0,0,26.1,0,0,0,0
"18740","San Marino",2020-07-10,171,699,0,42,0,656,0,1,2055.9,0,2.9,118,115
"18822","Sao Tome and Principe",2020-07-10,171,727,1,14,0,284,1,429,332,0.5,195.9,67,47
"18950","Saudi Arabia",2020-07-10,171,226486,3159,2151,51,163026,1930,61309,650.6,9.1,176.1,119,102
"19106","Senegal",2020-07-10,171,7882,98,145,2,5311,142,2426,47.1,0.6,14.5,107,68
"19226","Serbia",2020-07-10,171,17728,386,370,18,13719,68,3639,202.9,4.4,41.7,114,105
"19404","Seychelles",2020-07-10,171,100,6,0,0,11,0,89,102,6.1,90.8,1,0
"19488","Sierra Leone",2020-07-10,171,1613,15,63,0,1133,10,417,20.2,0.2,5.2,74,67
"19547","Singapore",2020-07-10,171,45614,191,26,0,41780,135,3808,779.7,3.3,65.1,133,88
"19686","Slovakia",2020-07-10,171,1870,19,28,0,1481,4,361,34.2,0.3,6.6,115,84
"19844","Slovenia",2020-07-10,171,1793,17,111,0,1429,0,253,86.2,0.8,12.2,120,104
"19984","Somalia",2020-07-10,171,3038,0,92,0,1209,0,1737,19.1,0,10.9,85,79
"20150","South Africa",2020-07-10,171,250687,12348,3860,140,118232,5171,128595,422.7,20.8,216.8,115,97
"20200","South Sudan",2020-07-10,171,2021,0,38,0,333,0,1650,18.1,0,14.7,64,45
"20289","Spain",2020-07-10,171,253908,852,28403,2,150376,0,75129,543.1,1.8,160.7,131,126
"20554","Sri Lanka",2020-07-10,171,2454,300,11,0,1980,1,463,11.5,1.4,2.2,109,47
"20658","Sudan",2020-07-10,171,10204,46,649,8,5277,77,4278,23.3,0.1,9.8,82,84
"20828","Suriname",2020-07-10,171,726,32,18,1,481,25,227,123.7,5.5,38.7,35,17
"20954","Sweden",2020-07-10,171,74898,565,5526,26,0,0,69372,741.6,5.6,686.9,127,115
"21013","Switzerland",2020-07-10,171,32690,104,1966,0,29400,0,1324,377.7,1.2,15.3,128,120
"21225","Syria",2020-07-10,171,394,22,16,2,126,0,252,2.3,0.1,1.4,47,8
"21312","Taiwan",2020-07-10,171,449,0,7,0,438,0,4,1.9,0,0,115,0
"21443","Tajikistan",2020-07-10,171,6457,47,55,1,5115,48,1287,67.7,0.5,13.5,69,65
"21529","Tanzania, United Republic of",2020-07-10,171,509,0,21,0,183,0,305,0.9,0,0.5,85,82
"21681","Thailand",2020-07-10,171,3202,0,58,0,3087,2,57,4.6,0,0.1,118,102
"21863","The Bahamas",2020-07-10,171,108,1,11,0,89,0,8,27.5,0.3,2,49,79
"21908","The Gambia",2020-07-10,171,64,1,3,0,34,2,27,2.6,0,1.1,0,0
"22119","Timor-Leste",2020-07-10,171,24,0,0,0,24,0,0,1.8,0,0,0,0
"22165","Togo",2020-07-10,171,710,6,15,0,494,11,201,8.6,0.1,2.4,73,64
"22271","Trinidad and Tobago",2020-07-10,171,133,0,8,0,120,0,5,9.5,0,0.4,98,0
"22451","Tunisia",2020-07-10,171,1240,9,50,0,1067,12,123,10.5,0.1,1,109,102
"22566","Turkey",2020-07-10,171,210965,1003,5323,23,191883,1493,13759,250.1,1.2,16.3,114,111
"22673","Uganda",2020-07-10,171,1006,6,0,0,938,30,68,2.2,0,0.1,66,0
"22783","UK",2020-07-10,171,289678,524,44735,48,1378,0,243565,426.7,0.8,358.8,131,120
"22926","Ukraine",2020-07-10,171,53116,831,1362,18,25634,1028,26120,121.5,1.9,59.7,108,104
"23059","United Arab Emirates",2020-07-10,171,54050,473,330,2,43969,399,9751,546.5,4.8,98.6,115,98
"23307","Uruguay",2020-07-10,171,985,8,29,0,886,8,70,28.4,0.2,2,113,83
"23353","USA",2020-07-10,171,3184573,66627,134092,802,983185,14074,2067296,962.1,20.1,624.6,129,129
"23521","Uzbekistan",2020-07-10,171,12027,463,54,3,7530,243,4443,35.9,1.4,13.3,105,69
"23619","Venezuela",2020-07-10,171,8803,431,83,3,2671,127,6049,31,1.5,21.3,107,81
"23765","Vietnam",2020-07-10,171,370,1,0,0,350,3,20,0.4,0,0,111,0
"23952","West Bank and Gaza",2020-07-10,171,5551,331,27,3,536,11,4988,115.6,6.9,103.9,104,8
"24075","Western Sahara",2020-07-10,171,10,0,1,0,8,0,1,1.7,0,0.2,0,0
"24126","Yemen",2020-07-10,171,1380,24,364,3,630,11,386,4.6,0.1,1.3,57,60
"24268","Zambia",2020-07-10,171,1895,0,42,0,1348,0,505,10.3,0,2.7,72,33
"24412","Zimbabwe",2020-07-10,171,942,57,13,4,320,114,609,6.3,0.4,4.1,45,1
